tipo_registro,fecha_hora_base,fecha_hora_objetivo,fecha_hora,codigo_estacion,comuna,region,tipo_sensor,mp25_actual,mp25_real,mp25_real_24h,mp25_predicho,mp25_predicho_24h,error_absoluto,categoria_predicha,categoria_alerta_predicha,mensaje_ciudadano,color_referencial
evaluacion,2026-11-20 18:00:00,2026-11-21 18:00:00,2026-11-21 18:00:00,SEN-SCA-ONG-001,San Carlos,Ñuble,sensor_comunitario_ong,29.9,33.25,33.25,30.394166666666674,30.394166666666674,2.855833333333326,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 18:00:00,2026-11-21 18:00:00,2026-11-21 18:00:00,SEN-SF-OF-001,San Fernando,O'Higgins,publico_oficial,22.4,25.75,25.75,26.707166666666698,26.707166666666698,0.9571666666666978,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 18:00:00,2026-11-21 18:00:00,2026-11-21 18:00:00,SEN-SF-ONG-001,San Fernando,O'Higgins,sensor_comunitario_ong,23.9,27.25,27.25,27.613833333333357,27.613833333333357,0.363833333333357,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 18:00:00,2026-11-21 18:00:00,2026-11-21 18:00:00,SEN-SJA-OF-001,San Javier,Maule,publico_oficial,24.4,27.75,27.75,27.525333333333297,27.525333333333297,0.2246666666667032,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 18:00:00,2026-11-21 18:00:00,2026-11-21 18:00:00,SEN-SVI-ONG-001,San Vicente,O'Higgins,sensor_comunitario_ong,26.9,30.25,30.25,29.15416666666666,29.15416666666666,1.0958333333333385,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 18:00:00,2026-11-21 18:00:00,2026-11-21 18:00:00,SEN-TAL-OF-001,Talca,Maule,publico_oficial,24.4,27.75,27.75,26.909166666666646,26.909166666666646,0.8408333333333537,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 18:00:00,2026-11-21 18:00:00,2026-11-21 18:00:00,SEN-TAL-ONG-001,Talca,Maule,sensor_comunitario_ong,25.9,29.25,29.25,27.820499999999967,27.820499999999967,1.4295000000000329,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 18:00:00,2026-11-21 18:00:00,2026-11-21 18:00:00,SEN-TAL-ONG-002,Talca,Maule,sensor_comunitario_ong,25.9,29.25,29.25,27.968666666666643,27.968666666666643,1.2813333333333574,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 18:00:00,2026-11-21 18:00:00,2026-11-21 18:00:00,SEN-TALC-OF-001,Talcahuano,Biobío,publico_oficial,27.4,30.75,30.75,29.331499999999995,29.331499999999995,1.4185000000000052,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-20 18:00:00,2026-11-21 18:00:00,2026-11-21 18:00:00,SEN-TOM-ONG-001,Tomé,Biobío,sensor_comunitario_ong,23.9,27.25,27.25,27.348666666666666,27.348666666666666,0.09866666666666646,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 00:00:00,2026-11-22 00:00:00,2026-11-22 00:00:00,SEN-ARA-ONG-001,Arauco,Biobío,sensor_comunitario_ong,39.25,40.1,40.1,40.16033333333337,40.16033333333337,0.06033333333336799,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 00:00:00,2026-11-22 00:00:00,2026-11-22 00:00:00,SEN-BUL-ONG-001,Bulnes,Ñuble,sensor_comunitario_ong,38.25,39.1,39.1,39.06516666666666,39.06516666666666,0.0348333333333386,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 00:00:00,2026-11-22 00:00:00,2026-11-22 00:00:00,SEN-CAB-ONG-001,Cabrero,Biobío,sensor_comunitario_ong,37.25,38.1,38.1,38.745333333333356,38.745333333333356,0.6453333333333546,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 00:00:00,2026-11-22 00:00:00,2026-11-22 00:00:00,SEN-CAU-ONG-001,Cauquenes,Maule,sensor_comunitario_ong,33.25,34.1,34.1,34.10333333333336,34.10333333333336,0.0033333333333587234,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 00:00:00,2026-11-22 00:00:00,2026-11-22 00:00:00,SEN-CHI-OF-001,Chillán,Ñuble,publico_oficial,39.75,40.6,40.6,39.2173333333334,39.2173333333334,1.3826666666666014,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 00:00:00,2026-11-22 00:00:00,2026-11-22 00:00:00,SEN-CHI-ONG-001,Chillán,Ñuble,sensor_comunitario_ong,41.25,42.1,42.1,39.55416666666668,39.55416666666668,2.54583333333332,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 00:00:00,2026-11-22 00:00:00,2026-11-22 00:00:00,SEN-CHI-ONG-002,Chillán,Ñuble,sensor_comunitario_ong,41.25,42.1,42.1,39.23016666666668,39.23016666666668,2.869833333333318,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 00:00:00,2026-11-22 00:00:00,2026-11-22 00:00:00,SEN-COI-ONG-001,Coihueco,Ñuble,sensor_comunitario_ong,39.25,40.1,40.1,39.979500000000044,39.979500000000044,0.1204999999999572,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 00:00:00,2026-11-22 00:00:00,2026-11-22 00:00:00,SEN-CON-OF-001,Concepción,Biobío,publico_oficial,32.75,33.6,33.6,32.76866666666666,32.76866666666666,0.8313333333333404,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 00:00:00,2026-11-22 00:00:00,2026-11-22 00:00:00,SEN-CON-ONG-001,Concepción,Biobío,sensor_comunitario_ong,34.25,35.1,35.1,35.424499999999995,35.424499999999995,0.32449999999999335,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 00:00:00,2026-11-22 00:00:00,2026-11-22 00:00:00,SEN-CONST-OF-001,Constitución,Maule,publico_oficial,31.75,32.6,32.6,30.465166666666672,30.465166666666672,2.1348333333333294,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 00:00:00,2026-11-22 00:00:00,2026-11-22 00:00:00,SEN-COR-OF-001,Coronel,Biobío,publico_oficial,39.75,40.6,40.6,40.07850000000001,40.07850000000001,0.521499999999989,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 00:00:00,2026-11-22 00:00:00,2026-11-22 00:00:00,SEN-COR-ONG-001,Coronel,Biobío,sensor_comunitario_ong,41.25,42.1,42.1,39.84233333333335,39.84233333333335,2.257666666666651,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 00:00:00,2026-11-22 00:00:00,2026-11-22 00:00:00,SEN-COR-ONG-002,Coronel,Biobío,sensor_comunitario_ong,41.25,42.1,42.1,39.967999999999996,39.967999999999996,2.132000000000005,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 00:00:00,2026-11-22 00:00:00,2026-11-22 00:00:00,SEN-CUR-OF-001,Curicó,Maule,publico_oficial,32.75,33.6,33.6,32.96633333333335,32.96633333333335,0.6336666666666488,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 00:00:00,2026-11-22 00:00:00,2026-11-22 00:00:00,SEN-CUR-ONG-001,Curicó,Maule,sensor_comunitario_ong,34.25,35.1,35.1,35.273166666666654,35.273166666666654,0.1731666666666527,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 00:00:00,2026-11-22 00:00:00,2026-11-22 00:00:00,SEN-HUA-OF-001,Hualpén,Biobío,publico_oficial,36.75,37.6,37.6,38.909166666666636,38.909166666666636,1.3091666666666342,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 00:00:00,2026-11-22 00:00:00,2026-11-22 00:00:00,SEN-HUA-ONG-001,Hualpén,Biobío,sensor_comunitario_ong,38.25,39.1,39.1,38.840833333333336,38.840833333333336,0.25916666666666544,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 00:00:00,2026-11-22 00:00:00,2026-11-22 00:00:00,SEN-HUA-ONG-002,Hualpén,Biobío,sensor_comunitario_ong,38.25,39.1,39.1,38.98283333333333,38.98283333333333,0.11716666666666953,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 00:00:00,2026-11-22 00:00:00,2026-11-22 00:00:00,SEN-LAN-OF-001,Los Ángeles,Biobío,publico_oficial,40.75,41.6,41.6,39.15516666666667,39.15516666666667,2.444833333333328,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 00:00:00,2026-11-22 00:00:00,2026-11-22 00:00:00,SEN-LAN-ONG-001,Los Ángeles,Biobío,sensor_comunitario_ong,42.25,43.1,43.1,40.75899999999999,40.75899999999999,2.341000000000008,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 00:00:00,2026-11-22 00:00:00,2026-11-22 00:00:00,SEN-LAN-ONG-002,Los Ángeles,Biobío,sensor_comunitario_ong,42.25,43.1,43.1,40.74033333333333,40.74033333333333,2.3596666666666692,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 00:00:00,2026-11-22 00:00:00,2026-11-22 00:00:00,SEN-LIN-OF-001,Linares,Maule,publico_oficial,35.75,36.6,36.6,36.95883333333334,36.95883333333334,0.35883333333333667,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 00:00:00,2026-11-22 00:00:00,2026-11-22 00:00:00,SEN-LIN-ONG-001,Linares,Maule,sensor_comunitario_ong,37.25,38.1,38.1,39.72800000000001,39.72800000000001,1.6280000000000072,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 00:00:00,2026-11-22 00:00:00,2026-11-22 00:00:00,SEN-LOT-ONG-001,Lota,Biobío,sensor_comunitario_ong,40.25,41.1,41.1,38.79133333333331,38.79133333333331,2.3086666666666886,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 00:00:00,2026-11-22 00:00:00,2026-11-22 00:00:00,SEN-MAC-OF-001,Machalí,O'Higgins,publico_oficial,31.75,32.6,32.6,31.834000000000028,31.834000000000028,0.7659999999999734,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 00:00:00,2026-11-22 00:00:00,2026-11-22 00:00:00,SEN-MOL-ONG-001,Molina,Maule,sensor_comunitario_ong,34.25,35.1,35.1,34.889666666666656,34.889666666666656,0.21033333333334525,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 00:00:00,2026-11-22 00:00:00,2026-11-22 00:00:00,SEN-NAC-OF-001,Nacimiento,Biobío,publico_oficial,38.75,39.6,39.6,39.51433333333337,39.51433333333337,0.0856666666666328,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 00:00:00,2026-11-22 00:00:00,2026-11-22 00:00:00,SEN-PAR-ONG-001,Parral,Maule,sensor_comunitario_ong,38.25,39.1,39.1,39.15333333333335,39.15333333333335,0.053333333333348776,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 00:00:00,2026-11-22 00:00:00,2026-11-22 00:00:00,SEN-PEN-OF-001,Penco,Biobío,publico_oficial,33.75,34.6,34.6,34.580333333333336,34.580333333333336,0.019666666666665833,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 00:00:00,2026-11-22 00:00:00,2026-11-22 00:00:00,SEN-RAN-OF-001,Rancagua,O'Higgins,publico_oficial,34.75,35.6,35.6,35.54483333333335,35.54483333333335,0.0551666666666506,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 00:00:00,2026-11-22 00:00:00,2026-11-22 00:00:00,SEN-RAN-ONG-001,Rancagua,O'Higgins,sensor_comunitario_ong,36.25,37.1,37.1,37.59350000000001,37.59350000000001,0.4935000000000116,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 00:00:00,2026-11-22 00:00:00,2026-11-22 00:00:00,SEN-RAN-ONG-002,Rancagua,O'Higgins,sensor_comunitario_ong,36.25,37.1,37.1,37.385,37.385,0.2849999999999966,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 00:00:00,2026-11-22 00:00:00,2026-11-22 00:00:00,SEN-SCA-OF-001,San Carlos,Ñuble,publico_oficial,37.75,38.6,38.6,39.38966666666669,39.38966666666669,0.7896666666666903,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 00:00:00,2026-11-22 00:00:00,2026-11-22 00:00:00,SEN-SCA-ONG-001,San Carlos,Ñuble,sensor_comunitario_ong,39.25,40.1,40.1,40.031833333333374,40.031833333333374,0.0681666666666274,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 00:00:00,2026-11-22 00:00:00,2026-11-22 00:00:00,SEN-SF-OF-001,San Fernando,O'Higgins,publico_oficial,31.75,32.6,32.6,31.620500000000018,31.620500000000018,0.9794999999999838,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 00:00:00,2026-11-22 00:00:00,2026-11-22 00:00:00,SEN-SF-ONG-001,San Fernando,O'Higgins,sensor_comunitario_ong,33.25,34.1,34.1,34.16333333333338,34.16333333333338,0.06333333333337521,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 00:00:00,2026-11-22 00:00:00,2026-11-22 00:00:00,SEN-SJA-OF-001,San Javier,Maule,publico_oficial,33.75,34.6,34.6,34.26050000000001,34.26050000000001,0.3394999999999939,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 00:00:00,2026-11-22 00:00:00,2026-11-22 00:00:00,SEN-SVI-ONG-001,San Vicente,O'Higgins,sensor_comunitario_ong,36.25,37.1,37.1,38.094666666666626,38.094666666666626,0.9946666666666246,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 00:00:00,2026-11-22 00:00:00,2026-11-22 00:00:00,SEN-TAL-OF-001,Talca,Maule,publico_oficial,33.75,34.6,34.6,34.5295,34.5295,0.07050000000000267,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 00:00:00,2026-11-22 00:00:00,2026-11-22 00:00:00,SEN-TAL-ONG-001,Talca,Maule,sensor_comunitario_ong,35.25,36.1,36.1,36.032000000000046,36.032000000000046,0.06799999999995521,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 00:00:00,2026-11-22 00:00:00,2026-11-22 00:00:00,SEN-TAL-ONG-002,Talca,Maule,sensor_comunitario_ong,35.25,36.1,36.1,36.27783333333338,36.27783333333338,0.17783333333338192,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 00:00:00,2026-11-22 00:00:00,2026-11-22 00:00:00,SEN-TALC-OF-001,Talcahuano,Biobío,publico_oficial,36.75,37.6,37.6,39.46916666666663,39.46916666666663,1.8691666666666293,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 00:00:00,2026-11-22 00:00:00,2026-11-22 00:00:00,SEN-TOM-ONG-001,Tomé,Biobío,sensor_comunitario_ong,33.25,34.1,34.1,33.795833333333356,33.795833333333356,0.3041666666666458,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 06:00:00,2026-11-22 06:00:00,2026-11-22 06:00:00,SEN-ARA-ONG-001,Arauco,Biobío,sensor_comunitario_ong,37.25,38.1,38.1,38.394333333333364,38.394333333333364,0.29433333333336265,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 06:00:00,2026-11-22 06:00:00,2026-11-22 06:00:00,SEN-BUL-ONG-001,Bulnes,Ñuble,sensor_comunitario_ong,36.25,37.1,37.1,36.96150000000003,36.96150000000003,0.1384999999999721,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 06:00:00,2026-11-22 06:00:00,2026-11-22 06:00:00,SEN-CAB-ONG-001,Cabrero,Biobío,sensor_comunitario_ong,35.25,36.1,36.1,36.28366666666668,36.28366666666668,0.18366666666668152,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 06:00:00,2026-11-22 06:00:00,2026-11-22 06:00:00,SEN-CAU-ONG-001,Cauquenes,Maule,sensor_comunitario_ong,31.25,32.1,32.1,30.19333333333331,30.19333333333331,1.9066666666666912,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 06:00:00,2026-11-22 06:00:00,2026-11-22 06:00:00,SEN-CHI-OF-001,Chillán,Ñuble,publico_oficial,37.75,38.6,38.6,38.72750000000003,38.72750000000003,0.12750000000002615,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 06:00:00,2026-11-22 06:00:00,2026-11-22 06:00:00,SEN-CHI-ONG-001,Chillán,Ñuble,sensor_comunitario_ong,39.25,40.1,40.1,39.70083333333335,39.70083333333335,0.3991666666666518,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 06:00:00,2026-11-22 06:00:00,2026-11-22 06:00:00,SEN-CHI-ONG-002,Chillán,Ñuble,sensor_comunitario_ong,39.25,40.1,40.1,39.046333333333365,39.046333333333365,1.0536666666666363,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 06:00:00,2026-11-22 06:00:00,2026-11-22 06:00:00,SEN-COI-ONG-001,Coihueco,Ñuble,sensor_comunitario_ong,37.25,38.1,38.1,38.02400000000006,38.02400000000006,0.07599999999994367,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 06:00:00,2026-11-22 06:00:00,2026-11-22 06:00:00,SEN-CON-OF-001,Concepción,Biobío,publico_oficial,30.75,31.6,31.6,28.86249999999994,28.86249999999994,2.737500000000061,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 06:00:00,2026-11-22 06:00:00,2026-11-22 06:00:00,SEN-CON-ONG-001,Concepción,Biobío,sensor_comunitario_ong,32.25,33.1,33.1,32.64366666666665,32.64366666666665,0.4563333333333546,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 06:00:00,2026-11-22 06:00:00,2026-11-22 06:00:00,SEN-CONST-OF-001,Constitución,Maule,publico_oficial,29.75,30.6,30.6,27.50799999999994,27.50799999999994,3.0920000000000627,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 06:00:00,2026-11-22 06:00:00,2026-11-22 06:00:00,SEN-COR-OF-001,Coronel,Biobío,publico_oficial,37.75,38.6,38.6,39.91466666666669,39.91466666666669,1.3146666666666889,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 06:00:00,2026-11-22 06:00:00,2026-11-22 06:00:00,SEN-COR-ONG-001,Coronel,Biobío,sensor_comunitario_ong,39.25,40.1,40.1,39.89266666666672,39.89266666666672,0.2073333333332812,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 06:00:00,2026-11-22 06:00:00,2026-11-22 06:00:00,SEN-COR-ONG-002,Coronel,Biobío,sensor_comunitario_ong,39.25,40.1,40.1,40.08183333333338,40.08183333333338,0.018166666666623144,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 06:00:00,2026-11-22 06:00:00,2026-11-22 06:00:00,SEN-CUR-OF-001,Curicó,Maule,publico_oficial,30.75,31.6,31.6,27.812333333333267,27.812333333333267,3.787666666666734,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 06:00:00,2026-11-22 06:00:00,2026-11-22 06:00:00,SEN-CUR-ONG-001,Curicó,Maule,sensor_comunitario_ong,32.25,33.1,33.1,32.976333333333336,32.976333333333336,0.12366666666666504,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 06:00:00,2026-11-22 06:00:00,2026-11-22 06:00:00,SEN-HUA-OF-001,Hualpén,Biobío,publico_oficial,34.75,35.6,35.6,36.605166666666655,36.605166666666655,1.0051666666666534,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
evaluacion,2026-11-21 06:00:00,2026-11-22 06:00:00,2026-11-22 06:00:00,SEN-HUA-ONG-001,Hualpén,Biobío,sensor_comunitario_ong,36.25,37.1,37.1,37.31466666666672,37.31466666666672,0.21466666666671586,Buena,Buena,Calidad del aire favorable para actividades al aire libre.,verde
